Name,Salary,Productivity,Commute Time,binned_productivity,Color_classification
Mason Pender  ,87902,29.91,16.79,low (26-50),2
Mia Rew  ,95672,49.91,44.48,low (26-50),2
Jalisa Kroenke  ,177864,78.0,19.4,high (>=76),3
Krystal Homeyer  ,186643,24.36,42.06,very_low (<=25),1
Kiana Wishart  ,167148,4.08,25.58,very_low (<=25),1
Angelica Shipley  ,54898,24.05,44.7,very_low (<=25),2
Jacinta Dunford  ,130968,99.98,44.53,high (>=76),3
Juliana Dietz  ,81960,64.29,18.51,medium (51-75),0
Karima Jonas  ,66170,52.74,29.15,medium (51-75),2
Robbin Digman  ,34398,94.25,43.24,high (>=76),0
Shante Boshears  ,123641,45.61,12.74,low (26-50),1
Tabatha Storlie  ,90184,72.26,22.16,medium (51-75),0
Sharolyn Uvalle  ,110991,56.01,17.2,medium (51-75),0
Christia Leadbetter  ,42682,81.89,45.91,high (>=76),0
Jaquelyn Maxim  ,145960,60.72,42.12,medium (51-75),3
Herlinda Gidley  ,43292,29.06,13.61,low (26-50),2
Linda Shawl  ,134747,12.66,31.02,very_low (<=25),1
Dimple Toupin  ,51344,51.36,24.94,medium (51-75),2
Carolyne Choate  ,68727,30.4,52.2,low (26-50),2
Alycia Santacruz  ,176146,84.14,71.56,high (>=76),3
Miss Han  ,126761,75.69,34.03,high (>=76),3
Ralph Pacheo  ,153914,93.63,27.12,high (>=76),3
Clemente Newsome  ,43272,38.93,31.89,low (26-50),2
Joaquina Neece  ,95562,99.66,48.65,high (>=76),0
Thersa Fournier  ,122645,57.79,28.0,medium (51-75),3
Scarlet Dingus  ,94268,12.02,48.74,very_low (<=25),2
Goldie Baynard  ,110805,59.7,27.63,medium (51-75),0
Odelia Capers  ,35903,98.92,9.29,high (>=76),0
Brain Adolphson  ,164562,38.92,67.78,low (26-50),1
Jeanne Ritts  ,170328,94.3,28.38,high (>=76),3
Ma Vanalstyne  ,76894,8.15,45.11,very_low (<=25),2
Letha Mcgoldrick  ,52463,84.22,13.14,high (>=76),0
Flossie Barnard  ,66000,2.82,27.33,very_low (<=25),2
Michaele Laughlin  ,54757,53.21,17.12,medium (51-75),2
Glendora Winkles  ,39105,92.56,36.12,high (>=76),0
Flora Kantner  ,33148,27.91,40.46,low (26-50),2
Rachal Ballerini  ,79656,26.27,22.32,low (26-50),2
Dreama Vancil  ,140074,15.69,29.03,very_low (<=25),1
Ming Scherrer  ,85108,38.93,57.19,low (26-50),2
Adell Vanwagoner  ,115827,79.41,32.11,high (>=76),0
Valentina Driggs  ,144473,81.42,69.93,high (>=76),3
Sue Hieb  ,178749,29.83,44.76,low (26-50),1
Kathlyn Eccleston  ,176011,42.25,20.6,low (26-50),1
Bernardo Klingenberg  ,55464,34.52,32.27,low (26-50),2
Arla Cupples  ,191431,17.28,23.47,very_low (<=25),1
Maisie Twomey  ,121970,8.53,37.24,very_low (<=25),1
Shalanda Eatman  ,68756,86.1,32.86,high (>=76),0
Elias Nason  ,126178,79.94,38.38,high (>=76),3
Gil Victorino  ,143315,46.11,52.54,low (26-50),1
Eli Mcdaniels  ,107484,96.43,37.31,high (>=76),0
Yolande Shankles  ,102324,49.09,10.61,low (26-50),2
Elois Freeney  ,70075,57.6,39.94,medium (51-75),0
Janette Ringel  ,61397,65.13,51.94,medium (51-75),0
Christoper Rochin  ,115596,30.17,26.51,low (26-50),1
Cecil Marchi  ,135638,44.72,3.22,low (26-50),1
Hipolito Kochan  ,154042,66.48,26.03,medium (51-75),3
Margie Vanguilder  ,179864,78.94,15.72,high (>=76),3
Louetta Pompei  ,46443,72.21,20.71,medium (51-75),0
Modesta Legrand  ,159945,70.99,53.31,medium (51-75),3
Devora Neihoff  ,144426,70.22,16.96,medium (51-75),3
Elna Henrich  ,186771,90.01,22.57,high (>=76),3
Kandis Prahl  ,36839,75.26,34.24,high (>=76),0
Vernia Resch  ,166889,12.18,24.16,very_low (<=25),1
Estelle Best  ,52770,79.45,15.48,high (>=76),0
Rheba Troung  ,61597,29.51,27.79,low (26-50),2
Florrie Dohrmann  ,175995,76.11,24.6,high (>=76),3
Mitzi Mchargue  ,55918,68.21,41.81,medium (51-75),0
